epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
43,2907.78,1.28185,0.99883,1.01913,0.96092,0.90327,0.95771,0.48144,1.67952,1.0228,1.04668,0.000973861,0.000973861,0.000973861
44,2973.28,1.30696,1.00236,1.03402,0.97812,0.92541,0.95895,0.53339,1.65253,1.0299,1.19744,0.000957358,0.000957358,0.000957358
45,3038.76,1.22933,0.96783,0.99923,0.96967,0.92586,0.95906,0.55864,1.46832,1.03952,1.1373,0.000940855,0.000940855,0.000940855
46,3104.08,1.19309,0.91241,0.99948,0.97197,0.95238,0.96392,0.52359,1.61342,1.10217,1.03115,0.000924352,0.000924352,0.000924352
47,3169.87,1.20647,0.96117,1.00438,0.97394,0.95401,0.96809,0.51536,1.61022,1.00728,1.03762,0.000907848,0.000907848,0.000907848
48,3235.22,1.20868,0.95865,0.998,0.97513,0.94949,0.96899,0.51117,1.65246,0.97644,1.03477,0.000891345,0.000891345,0.000891345
49,3302.12,1.18065,0.93181,1.00118,0.97471,0.94444,0.96519,0.47636,1.69965,1.08134,1.02184,0.000874842,0.000874842,0.000874842
50,3367.71,1.20924,0.95307,0.98235,0.98681,0.78783,0.95952,0.46979,1.73164,1.20926,1.00163,0.000858338,0.000858338,0.000858338
51,3433.58,1.18305,0.92831,0.98271,0.97391,0.92798,0.95793,0.49044,1.63593,1.13523,0.97227,0.000841835,0.000841835,0.000841835
52,3498.42,1.16008,0.93582,0.98621,0.97233,0.92929,0.96242,0.49531,1.6519,1.07509,0.97714,0.000825332,0.000825332,0.000825332
53,3563.1,1.2189,0.93142,0.98769,0.9686,0.94303,0.9633,0.52775,1.59335,0.97027,0.99992,0.000808828,0.000808828,0.000808828
54,3627.05,1.17914,0.88944,0.98183,0.97448,0.94772,0.96466,0.52489,1.61076,0.92274,0.99717,0.000792325,0.000792325,0.000792325
55,3690.98,1.16834,0.87434,0.97916,0.97291,0.94949,0.96792,0.49544,1.59937,0.96876,1.02243,0.000775822,0.000775822,0.000775822
56,3756.59,1.21667,0.92681,0.96822,0.96982,0.94949,0.96783,0.55496,1.57653,0.94289,1.02286,0.000759318,0.000759318,0.000759318
57,4424.53,1.12069,0.87642,0.98001,0.97321,0.93762,0.96683,0.5156,1.73043,1.05323,1.0182,0.000742815,0.000742815,0.000742815
58,4481.42,1.12435,0.84276,0.96715,0.96513,0.94019,0.96648,0.49344,1.66624,1.09,0.97119,0.000726312,0.000726312,0.000726312
59,4545.9,1.14759,0.88922,0.99335,0.96067,0.92424,0.96571,0.43774,1.58292,1.39384,0.93658,0.000709809,0.000709809,0.000709809
60,4613.61,1.19249,0.8964,0.99524,0.95779,0.94444,0.96495,0.48109,1.55144,1.01046,0.94445,0.000693305,0.000693305,0.000693305
61,4683.44,1.18896,0.86201,0.95913,0.95694,0.94949,0.96309,0.50966,1.56419,0.97665,0.96846,0.000676802,0.000676802,0.000676802
62,4750.35,1.10864,0.86141,0.95522,0.9743,0.93434,0.95898,0.51257,1.67569,1.08362,1.03602,0.000660299,0.000660299,0.000660299
63,4817.19,1.19827,0.85945,0.97703,0.94605,0.89394,0.95851,0.50475,1.62786,1.22611,1.04629,0.000643795,0.000643795,0.000643795
64,4883.26,1.16666,0.83501,0.96936,0.96336,0.80732,0.96455,0.48153,1.62694,1.36414,1.05027,0.000627292,0.000627292,0.000627292
65,4949.63,1.17036,0.84197,0.96072,0.97831,0.81316,0.96379,0.49973,1.59963,1.31643,1.05498,0.000610789,0.000610789,0.000610789
66,5016.35,1.2042,0.86005,0.97076,0.97676,0.92929,0.95682,0.48179,1.78434,1.14052,1.02334,0.000594286,0.000594286,0.000594286
67,5083.61,1.19276,0.83644,0.96628,0.97303,0.93858,0.95611,0.55856,1.51593,1.03845,1.03366,0.000577782,0.000577782,0.000577782
68,5149.3,1.16659,0.84927,0.95445,0.97378,0.93906,0.96068,0.54544,1.59974,1.06323,1.00572,0.000561279,0.000561279,0.000561279
69,5215.28,1.17288,0.85915,0.97171,0.97379,0.92929,0.96011,0.56259,1.59409,1.08452,0.98458,0.000544776,0.000544776,0.000544776
70,5281.22,1.13455,0.84321,0.96499,0.96162,0.87252,0.95708,0.54265,1.65505,1.04045,0.9769,0.000528272,0.000528272,0.000528272
71,5350.49,1.14224,0.82691,0.95078,0.99534,0.71512,0.96227,0.51328,1.67568,1.10605,0.97552,0.000511769,0.000511769,0.000511769
72,5416.73,1.09821,0.81072,0.93647,0.72965,0.93434,0.9658,0.51799,1.68592,1.08181,0.98185,0.000495266,0.000495266,0.000495266
73,5483.35,1.10105,0.84382,0.95373,0.9754,0.87121,0.96539,0.47937,1.77639,1.14013,0.99064,0.000478762,0.000478762,0.000478762
74,5549.87,1.07022,0.77085,0.94874,0.97289,0.93371,0.9654,0.47851,1.7506,1.17636,0.99439,0.000462259,0.000462259,0.000462259
75,5616.95,1.1012,0.79391,0.95703,0.96729,0.93939,0.96488,0.51752,1.67438,1.02801,0.9993,0.000445756,0.000445756,0.000445756
76,5683.51,1.14,0.8083,0.97073,0.96642,0.93939,0.96583,0.50977,1.773,1.05651,1.02669,0.000429253,0.000429253,0.000429253
77,5750.73,1.12586,0.7847,0.96538,0.96446,0.93939,0.96569,0.50472,1.77334,1.03938,1.0065,0.000412749,0.000412749,0.000412749
78,5817.78,1.203,0.80111,0.96712,0.96521,0.93715,0.96113,0.49539,1.7689,1.08951,1.0134,0.000396246,0.000396246,0.000396246
79,5884.67,1.11562,0.79456,0.94229,0.97577,0.90278,0.96642,0.52974,1.70649,1.17163,1.00928,0.000379743,0.000379743,0.000379743
80,5953.11,1.13523,0.81091,0.95851,0.97404,0.93939,0.9635,0.5264,1.6563,1.11351,0.9911,0.000363239,0.000363239,0.000363239
81,6019.7,1.23289,0.80064,0.94729,0.97798,0.93939,0.96798,0.53121,1.60278,1.11128,1.00055,0.000346736,0.000346736,0.000346736
82,6085.54,1.10686,0.77314,0.95563,0.97133,0.93939,0.96671,0.55694,1.49542,0.94052,0.97066,0.000330233,0.000330233,0.000330233
83,6152.11,1.13402,0.78471,0.96223,0.97407,0.94575,0.96694,0.52982,1.59374,0.99778,0.96502,0.000313729,0.000313729,0.000313729
84,6219.23,1.2211,0.80274,0.95469,0.97403,0.9489,0.96784,0.53416,1.57733,0.98639,0.95448,0.000297226,0.000297226,0.000297226
85,6284.64,1.08293,0.79517,0.94361,0.97387,0.94646,0.96701,0.56211,1.51792,0.94454,0.95438,0.000280723,0.000280723,0.000280723
86,6348.83,1.08645,0.72923,0.94003,0.97955,0.94406,0.96712,0.56948,1.47078,0.86769,0.93853,0.00026422,0.00026422,0.00026422
87,6413.61,1.09719,0.74672,0.95503,0.97939,0.94302,0.96746,0.5618,1.49486,0.93605,0.99393,0.000247716,0.000247716,0.000247716
88,6479.12,1.08473,0.76178,0.94497,0.96335,0.94473,0.96663,0.55411,1.50783,0.94085,1.00992,0.000231213,0.000231213,0.000231213
89,6545.56,1.10546,0.73791,0.95704,0.97665,0.93939,0.96639,0.5436,1.58348,0.9699,1.05588,0.00021471,0.00021471,0.00021471
90,6611.14,1.14568,0.76969,0.95303,0.96835,0.94444,0.96653,0.53075,1.63951,0.97261,1.01785,0.000198206,0.000198206,0.000198206
91,6675.48,1.20401,0.8697,0.86799,0.97791,0.93939,0.96686,0.52264,1.66881,0.96475,0.97844,0.000181703,0.000181703,0.000181703
92,6739.64,1.15036,0.83315,0.88848,0.97875,0.93939,0.96627,0.51063,1.64239,0.90305,0.95417,0.0001652,0.0001652,0.0001652
93,6805.49,1.08578,0.83473,0.88085,0.97931,0.93939,0.96603,0.5001,1.684,0.87754,0.95453,0.000148696,0.000148696,0.000148696
94,6872.28,1.19026,0.90937,0.85446,0.96468,0.94494,0.96216,0.49752,1.65589,0.88229,0.94403,0.000132193,0.000132193,0.000132193
95,6936.91,1.04946,0.84637,0.85902,0.97894,0.93939,0.96062,0.50568,1.63808,0.85637,0.95168,0.00011569,0.00011569,0.00011569
96,7001.58,1.06069,0.8324,0.85373,0.97946,0.93939,0.96536,0.51395,1.60868,0.86815,0.95473,9.91865e-05,9.91865e-05,9.91865e-05
97,7066.04,1.069,0.89524,0.85218,0.97482,0.94074,0.96428,0.50521,1.59871,0.84985,0.94316,8.26832e-05,8.26832e-05,8.26832e-05
98,7129.5,1.04561,0.82816,0.86905,0.97599,0.93434,0.96496,0.51683,1.58521,0.83968,0.94284,6.61799e-05,6.61799e-05,6.61799e-05
99,7193.25,1.04519,0.8307,0.84059,0.97395,0.93939,0.9647,0.51659,1.57727,0.82503,0.94114,4.96766e-05,4.96766e-05,4.96766e-05
100,7256.95,1.09669,0.82697,0.87129,0.98012,0.93911,0.96496,0.52239,1.58387,0.8463,0.94412,3.31733e-05,3.31733e-05,3.31733e-05
